Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
Australia,Palestinian,2007,12,,"(133.775136, -25.274398)"
Australia,Russian Federation,2007,1,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2007,41,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2007,26,,"(133.775136, -25.274398)"
Brazil,Palestinian,2007,109,,"(-51.92528, -14.235004)"
Canada,Central African Rep.,2007,6,,"(-106.346771, 56.130366)"
Canada,Congo,2007,30,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2007,626,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2007,326,,"(-106.346771, 56.130366)"
Canada,Myanmar,2007,1786,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2007,71,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2007,128,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2007,11,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2007,134,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2007,72,,"(-106.346771, 56.130366)"
Denmark,Dem. Rep. of the Congo,2007,184,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2007,6,,"(9.501785, 56.26392)"
Denmark,Myanmar,2007,158,,"(9.501785, 56.26392)"
Denmark,Russian Federation,2007,4,,"(9.501785, 56.26392)"
Finland,Congo,2007,21,,"(25.748151, 61.92411)"
Finland,Dem. Rep. of the Congo,2007,57,,"(25.748151, 61.92411)"
Finland,Iran (Islamic Rep. of),2007,46,,"(25.748151, 61.92411)"
Finland,Myanmar,2007,341,,"(25.748151, 61.92411)"
Finland,Russian Federation,2007,9,,"(25.748151, 61.92411)"
Finland,Stateless,2007,6,,"(25.748151, 61.92411)"
Finland,Viet Nam,2007,1,,"(25.748151, 61.92411)"
Ireland,Dem. Rep. of the Congo,2007,7,,"(-8.24389, 53.41291)"
Ireland,Myanmar,2007,97,,"(-8.24389, 53.41291)"
Netherlands,Dem. Rep. of the Congo,2007,70,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2007,10,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2007,76,,"(5.291266, 52.132633)"
Netherlands,Palestinian,2007,41,,"(5.291266, 52.132633)"
Netherlands,Russian Federation,2007,8,,"(5.291266, 52.132633)"
New Zealand,Congo,2007,3,,"(174.885971, -40.900557)"
New Zealand,Dem. Rep. of the Congo,2007,27,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2007,1,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2007,328,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2007,6,,"(174.885971, -40.900557)"
Norway,Dem. Rep. of the Congo,2007,317,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2007,8,,"(8.468946, 60.472024)"
Norway,Myanmar,2007,551,,"(8.468946, 60.472024)"
Norway,Stateless,2007,13,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,2007,1,,"(8.468946, 60.472024)"
Norway,Viet Nam,2007,5,,"(8.468946, 60.472024)"
Sweden,Dem. Rep. of the Congo,2007,43,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2007,73,,"(18.643501, 60.128161)"
Sweden,Myanmar,2007,357,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2007,60,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),2007,6,,"(18.643501, 60.128161)"
Sweden,Stateless,2007,6,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2007,1,,"(18.643501, 60.128161)"
Sweden,Various/unknown,2007,12,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Afghanistan,2007,2,"(67.709953, 33.93911)",
United Kingdom of Great Britain and Northern Ireland,Angola,2007,1,"(17.873887, -11.202692)",
United Kingdom of Great Britain and Northern Ireland,Congo,2007,212,,
United Kingdom of Great Britain and Northern Ireland,Eritrea,2007,1,"(39.782334, 15.179384)",
United Kingdom of Great Britain and Northern Ireland,Ethiopia,2007,90,"(40.489673, 9.145)",
United Kingdom of Great Britain and Northern Ireland,Iraq,2007,25,"(43.679291, 33.223191)",
United Kingdom of Great Britain and Northern Ireland,Mauritania,2007,53,"(-10.940835, 21.00789)",
United Kingdom of Great Britain and Northern Ireland,Myanmar,2007,126,,
United Kingdom of Great Britain and Northern Ireland,Somalia,2007,4,"(46.199616, 5.152149)",
United Kingdom of Great Britain and Northern Ireland,Sudan,2007,1,"(30.217636, 12.862807)",
United States of America,Afghanistan,2007,441,"(67.709953, 33.93911)",
United States of America,Angola,2007,4,"(17.873887, -11.202692)",
United States of America,Armenia,2007,29,"(45.038189, 40.069099)",
United States of America,Austria,2007,1,"(14.550072, 47.516231)",
United States of America,Azerbaijan,2007,78,"(47.576927, 40.143105)",
United States of America,Belarus,2007,219,"(27.953389, 53.709807)",
United States of America,Benin,2007,1,"(2.315834, 9.30769)",
United States of America,Bosnia and Herzegovina,2007,2,"(17.679076, 43.915886)",
United States of America,Burkina Faso,2007,6,"(-1.561593, 12.238333)",
United States of America,Burundi,2007,4545,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2007,11,"(-5.54708, 7.539989)",
United States of America,Cambodia,2007,15,"(104.990963, 12.565679)",
United States of America,Cameroon,2007,5,"(12.354722, 7.369722)",
United States of America,Central African Rep.,2007,15,,
United States of America,Chad,2007,10,"(18.732207, 15.454166)",
United States of America,China,2007,27,"(104.195397, 35.86166)",
United States of America,Colombia,2007,54,"(-74.297333, 4.570868)",
United States of America,Congo,2007,206,,
United States of America,Cuba,2007,2922,"(-77.781167, 21.521757)",
United States of America,Dem. People's Rep. of Korea,2007,22,,
United States of America,Dem. Rep. of the Congo,2007,848,,
United States of America,Egypt,2007,3,"(30.802498, 26.820553)",
United States of America,Equatorial Guinea,2007,14,"(10.267895, 1.650801)",
United States of America,Eritrea,2007,963,"(39.782334, 15.179384)",
United States of America,Estonia,2007,6,"(25.013607, 58.595272)",
United States of America,Ethiopia,2007,1028,"(40.489673, 9.145)",
United States of America,France,2007,1,"(2.213749, 46.227638)",
United States of America,Gambia,2007,13,"(-15.310139, 13.443182)",
United States of America,Georgia,2007,7,"(43.356892, 42.315407)",
United States of America,Ghana,2007,4,"(-1.023194, 7.946527)",
United States of America,Guinea,2007,1,"(-9.696645, 9.945587)",
United States of America,Iran (Islamic Rep. of),2007,5481,,
United States of America,Iraq,2007,1608,"(43.679291, 33.223191)",
United States of America,Israel,2007,1,"(34.851612, 31.046051)",
United States of America,Jordan,2007,3,"(36.238414, 30.585164)",
United States of America,Kazakhstan,2007,45,"(66.923684, 48.019573)",
United States of America,Kuwait,2007,24,"(47.481766, 29.31166)",
United States of America,Kyrgyzstan,2007,17,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2007,117,,
United States of America,Latvia,2007,17,"(24.603189, 56.879635)",
United States of America,Liberia,2007,1606,"(-9.429499, 6.428055)",
United States of America,Lithuania,2007,4,"(23.881275, 55.169438)",
United States of America,Mauritania,2007,62,"(-10.940835, 21.00789)",
United States of America,Myanmar,2007,13896,,
United States of America,Nepal,2007,3,"(84.124008, 28.394857)",
United States of America,Nigeria,2007,20,"(8.675277, 9.081999)",
United States of America,Pakistan,2007,30,"(69.345116, 30.375321)",
United States of America,Rep. of Moldova,2007,565,,
United States of America,Russian Federation,2007,1773,,
United States of America,Rwanda,2007,202,"(29.873888, -1.940278)",
United States of America,Sierra Leone,2007,166,"(-11.779889, 8.460555)",
United States of America,Somalia,2007,6969,"(46.199616, 5.152149)",
United States of America,Sri Lanka,2007,2,"(80.771797, 7.873054)",
United States of America,Sudan,2007,704,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2007,17,,
United States of America,Thailand,2007,2,"(100.992541, 15.870032)",
United States of America,Togo,2007,40,"(0.824782, 8.619543)",
United States of America,Turkmenistan,2007,2,"(59.556278, 38.969719)",
United States of America,Uganda,2007,38,"(32.290275, 1.373333)",
United States of America,Ukraine,2007,1605,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2007,190,"(64.585262, 41.377491)",
United States of America,Viet Nam,2007,1564,,
United States of America,Yemen,2007,6,"(48.516388, 15.552727)",
United States of America,Zimbabwe,2007,1,"(29.154857, -19.015438)",
Australia,Congo,2008,28,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2008,184,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2008,406,,"(133.775136, -25.274398)"
Australia,Myanmar,2008,1985,,"(133.775136, -25.274398)"
Australia,Palestinian,2008,5,,"(133.775136, -25.274398)"
Australia,Russian Federation,2008,12,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2008,9,,"(133.775136, -25.274398)"
Australia,Stateless,2008,3,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2008,47,,"(133.775136, -25.274398)"
Australia,Tibetan,2008,73,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2008,152,,"(133.775136, -25.274398)"
Australia,Various/unknown,2008,8,,"(133.775136, -25.274398)"
Australia,Viet Nam,2008,5,,"(133.775136, -25.274398)"
Canada,Central African Rep.,2008,8,,"(-106.346771, 56.130366)"
Canada,Congo,2008,25,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2008,728,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2008,361,,"(-106.346771, 56.130366)"
Canada,Myanmar,2008,880,,"(-106.346771, 56.130366)"
Canada,Palestinian,2008,6,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2008,32,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2008,105,,"(-106.346771, 56.130366)"
Canada,Stateless,2008,33,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2008,7,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2008,75,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2008,12,,"(-106.346771, 56.130366)"
Chile,Palestinian,2008,116,,"(-71.542969, -35.675147)"
Denmark,Dem. Rep. of the Congo,2008,122,,"(9.501785, 56.26392)"
Denmark,Myanmar,2008,155,,"(9.501785, 56.26392)"
Denmark,Russian Federation,2008,9,,"(9.501785, 56.26392)"
Denmark,Stateless,2008,29,,"(9.501785, 56.26392)"
Finland,Congo,2008,13,,"(25.748151, 61.92411)"
Finland,Dem. Rep. of the Congo,2008,123,,"(25.748151, 61.92411)"
Finland,Iran (Islamic Rep. of),2008,102,,"(25.748151, 61.92411)"
Finland,Myanmar,2008,276,,"(25.748151, 61.92411)"
Finland,Russian Federation,2008,17,,"(25.748151, 61.92411)"
Finland,Stateless,2008,3,,"(25.748151, 61.92411)"
France,Dem. Rep. of the Congo,2008,1,,"(2.213749, 46.227638)"
France,Palestinian,2008,12,,"(2.213749, 46.227638)"
France,Russian Federation,2008,23,,"(2.213749, 46.227638)"
Ireland,Iran (Islamic Rep. of),2008,6,,"(-8.24389, 53.41291)"
Ireland,Russian Federation,2008,2,,"(-8.24389, 53.41291)"
Ireland,Syrian Arab Rep.,2008,1,,"(-8.24389, 53.41291)"
Netherlands,Congo,2008,25,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2008,54,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2008,15,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2008,135,,"(5.291266, 52.132633)"
Netherlands,Russian Federation,2008,7,,"(5.291266, 52.132633)"
Netherlands,Stateless,2008,44,,"(5.291266, 52.132633)"
Netherlands,Various/unknown,2008,7,,"(5.291266, 52.132633)"
New Zealand,Dem. Rep. of the Congo,2008,47,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2008,11,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2008,130,,"(174.885971, -40.900557)"
Norway,Dem. Rep. of the Congo,2008,16,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2008,18,,"(8.468946, 60.472024)"
Norway,Myanmar,2008,363,,"(8.468946, 60.472024)"
Norway,Stateless,2008,56,,"(8.468946, 60.472024)"
Norway,Viet Nam,2008,5,,"(8.468946, 60.472024)"
Sweden,Congo,2008,17,,"(18.643501, 60.128161)"
Sweden,Dem. Rep. of the Congo,2008,100,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2008,97,,"(18.643501, 60.128161)"
Sweden,Myanmar,2008,310,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2008,32,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),2008,2,,"(18.643501, 60.128161)"
Sweden,Stateless,2008,410,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2008,10,,"(18.643501, 60.128161)"
Sweden,United States of America,2008,1,,"(18.643501, 60.128161)"
Sweden,Various/unknown,2008,10,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,2008,722,,
United States of America,Afghanistan,2008,576,"(67.709953, 33.93911)",
United States of America,Armenia,2008,9,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2008,30,"(47.576927, 40.143105)",
United States of America,Belarus,2008,111,"(27.953389, 53.709807)",
United States of America,Bhutan,2008,5320,"(90.433601, 27.514162)",
United States of America,Burundi,2008,2889,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2008,30,"(-5.54708, 7.539989)",
United States of America,Cambodia,2008,8,"(104.990963, 12.565679)",
United States of America,Cameroon,2008,2,"(12.354722, 7.369722)",
United States of America,Central African Rep.,2008,56,,
United States of America,Chad,2008,23,"(18.732207, 15.454166)",
United States of America,China,2008,43,"(104.195397, 35.86166)",
United States of America,Colombia,2008,94,"(-74.297333, 4.570868)",
United States of America,Congo,2008,197,,
United States of America,Cuba,2008,4177,"(-77.781167, 21.521757)",
United States of America,Dem. People's Rep. of Korea,2008,37,,
United States of America,Dem. Rep. of the Congo,2008,727,,
United States of America,Ecuador,2008,3,"(-78.183406, -1.831239)",
United States of America,Egypt,2008,5,"(30.802498, 26.820553)",
United States of America,Eritrea,2008,251,"(39.782334, 15.179384)",
United States of America,Estonia,2008,6,"(25.013607, 58.595272)",
United States of America,Ethiopia,2008,299,"(40.489673, 9.145)",
United States of America,Gambia,2008,6,"(-15.310139, 13.443182)",
United States of America,Georgia,2008,20,"(43.356892, 42.315407)",
United States of America,Guinea,2008,3,"(-9.696645, 9.945587)",
United States of America,Guinea-Bissau,2008,2,"(-15.180413, 11.803749)",
United States of America,Iran (Islamic Rep. of),2008,5270,,
United States of America,Iraq,2008,13823,"(43.679291, 33.223191)",
United States of America,Kazakhstan,2008,62,"(66.923684, 48.019573)",
United States of America,Kuwait,2008,1,"(47.481766, 29.31166)",
United States of America,Kyrgyzstan,2008,25,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2008,59,,
United States of America,Latvia,2008,6,"(24.603189, 56.879635)",
United States of America,Lebanon,2008,2,"(35.862285, 33.854721)",
United States of America,Liberia,2008,992,"(-9.429499, 6.428055)",
United States of America,Mauritania,2008,26,"(-10.940835, 21.00789)",
United States of America,Morocco,2008,3,"(-7.09262, 31.791702)",
United States of America,Myanmar,2008,18139,,
United States of America,Nepal,2008,4,"(84.124008, 28.394857)",
United States of America,Nigeria,2008,76,"(8.675277, 9.081999)",
United States of America,Pakistan,2008,104,"(69.345116, 30.375321)",
United States of America,Palestinian,2008,9,,
United States of America,Rep. of Moldova,2008,487,,
United States of America,Russian Federation,2008,426,,
United States of America,Rwanda,2008,108,"(29.873888, -1.940278)",
United States of America,Senegal,2008,1,"(-14.452362, 14.497401)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),2008,1,,
United States of America,Sierra Leone,2008,99,"(-11.779889, 8.460555)",
United States of America,Somalia,2008,2523,"(46.199616, 5.152149)",
United States of America,Sri Lanka,2008,1,"(80.771797, 7.873054)",
United States of America,Sudan,2008,375,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2008,24,,
United States of America,Tajikistan,2008,2,"(71.276093, 38.861034)",
United States of America,Togo,2008,204,"(0.824782, 8.619543)",
United States of America,Turkey,2008,6,"(35.243322, 38.963745)",
United States of America,Turkmenistan,2008,2,"(59.556278, 38.969719)",
United States of America,Uganda,2008,42,"(32.290275, 1.373333)",
United States of America,Ukraine,2008,1022,"(31.16558, 48.379433)",
United States of America,United Rep. of Tanzania,2008,1,,
United States of America,Uzbekistan,2008,134,"(64.585262, 41.377491)",
United States of America,Various/unknown,2008,7,,
United States of America,Venezuela (Bolivarian Republic of),2008,3,,
United States of America,Viet Nam,2008,1196,,
United States of America,Zimbabwe,2008,3,"(29.154857, -19.015438)",
Australia,Congo,2009,77,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2009,671,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2009,163,,"(133.775136, -25.274398)"
Australia,Myanmar,2009,2228,,"(133.775136, -25.274398)"
Australia,Palestinian,2009,20,,"(133.775136, -25.274398)"
Australia,Russian Federation,2009,8,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2009,6,,"(133.775136, -25.274398)"
Australia,Tibetan,2009,58,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2009,18,,"(133.775136, -25.274398)"
Australia,Various/unknown,2009,2,,"(133.775136, -25.274398)"
Australia,Viet Nam,2009,1,,"(133.775136, -25.274398)"
Belgium,Palestinian,2009,11,,"(4.469936, 50.503887)"
Brazil,Palestinian,2009,1,,"(-51.92528, -14.235004)"
Canada,Congo,2009,14,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2009,856,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2009,327,,"(-106.346771, 56.130366)"
Canada,Myanmar,2009,1054,,"(-106.346771, 56.130366)"
Canada,Palestinian,2009,29,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2009,25,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2009,57,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2009,7,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2009,134,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2009,33,,"(-106.346771, 56.130366)"
Czech Rep.,Myanmar,2009,16,,
Czech Rep.,Uzbekistan,2009,1,"(64.585262, 41.377491)",
Denmark,Dem. Rep. of the Congo,2009,139,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2009,17,,"(9.501785, 56.26392)"
Denmark,Myanmar,2009,5,,"(9.501785, 56.26392)"
Denmark,Palestinian,2009,8,,"(9.501785, 56.26392)"
Finland,Dem. Rep. of the Congo,2009,122,,"(25.748151, 61.92411)"
